How many employees directly report to you?,What is your hierarchical level within your organization?,What is your job function?,How many years have you held your current position?,What is your gender?,How old are you?,What is the size of your organisation?,What type of environment do you reside in?,What is your current place of residence?,Did you suffer from a burnout in the last 6 months?,What is the primary industry sector your organization is working in?,How stressed do you feel?,What was your perceived workload in the last month (none - too high)?,"During the last month I felt anxious (1 not at all, 7 extreme)?","During the last month I felt unmotivated (1 not at all, 7 extreme)?","During the last month I felt stressed (1 not at all, 7 extreme)?",What was the perceived number of stressfull events in the last month (none - too high)?,What was your perceived level of control over your life during the last month (none - full)?,The amount of physical activity was?,The quality of my sleep was?,My job satisfaction was?,My job productivity was?,I feel aligned with my team leader?,"I feel engaged at my daily work (1 not at all, 7 extreme)?","I feel appreciated at my workplace (1 not at all, 7 extreme)?","I feel aligned with my other team members (1 not at all, 7 extreme)?","I have a healthy work-life balance  (1 not at all, 7 extreme)?","How close to you feel you are to a burnout? (1 not at all, 7 extreme)?","My abilities fit my job requirement well (1 not at all, 7 extreme)?","How many lottery tickets, tombolas, or games of chance with very low probabilities of winning have you purchased in the past year?","How many times have you gambled for money in the past year (casino, sports-bets, online gambling etc.)?","How many high-risk investments (e.g., cryptocurrency, penny stocks) have you made in the past year?","Do you engage in extreme sports or activities with a known risk of physical injury (rock climbing, skydiving, motorbike racing etc.)?",How many times did you quit a stable job to pursue a career or business opportunity with uncertain outcomes?,How many speculative or unproven business ideas have you invested in within the past five years?,How many times have you traveled to an unfamiliar destination without making detailed plans or reservations?,How many new products or services have you purchased without reading reviews or consulting others?,"How many spontaneous decisions (e.g., last-minute travel, major purchases) have you made in the past 5 years?",How many times have you attended events or activities without knowing anyone there beforehand?,How many times have you changed your career path or job direction in the past 5 years?,"How many insurance policies (e.g., health, life, travel, product warranties) to protect against the possibility of loss have you purchased in the past 5 years?",How many refund policies or money-back guarantees have you utilized in the past 5 years?,"Which one do you prefer: secure, low-return financial products or a riskier, high-return alternative?",How many times have you rejected a job or project opportunity with significant benefits because it involved significant financial or status risk?,"How many high-risk, high-reward investments have you made in the past 5 years?",How many fitness or personal improvement challenges have you taken on in the past 5 years to achieve measurable goals?,How many times have you pursued bonuses or promotions in your job in the past 5 years?,How many times have you avoided giving advice to not be accountable for the outcome in the past 5 years?,"In team-, group of friends- or family-decisions how often are you the one who makes the final call? (in percentages)","How often have you voiced a controversial opinion in a public setting, knowing it might result in social backlash in the past year?","How often have you set a goal for yourself that statistically only a small percentage of people achieve (e.g., climbing Everest, writing a bestseller) in the past 5 years?","Have you ever avoided volunteering for roles (e.g., on a board, committee, or leadership position) where you would be responsible for making impactful decisions for a group?",How satisfied are you with your current job?,To what extent do you feel your work is meaningful?,How supported do you feel by your team leader?,How well does your current role align with your personal values?,Have you considered changing jobs in the past 6 months?,Do you feel appreciated at your organization?,Would you recommend your workplace to others?,How would you rate your job performance over the past year? (Self-assessed),Did you receive any formal recognition or bonus in the past 12 months?,How was your job productivity over the last month?,To what extent did you meet your KPIs in the last year?
0,No answer,No answer,3-5,Female,26-35,1-9,Urban,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,0-1,Male,46-55,1-9,Urban,Switzerland,No,IT,Medium,Average,4,3,4,Average,Average,High (4-6 days a week),Average,Average,Average,No answer,3,3,No answer,No answer,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Human Resources,1-3,Female,46-55,>1000,Urban,United States,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Military and Protective Services,0-1,Male,26-35,250-1000,Suburban / agglomeration,Switzerland,No,Government,Medium,Average,4,3,5,Average,Average,Low (once a week),Average,High,Average,No answer,4,No answer,No answer,5,2,6,0,0,0,Yes,0,0,1-3,1-3,1-3,0,0,1-3,1-3,"secure, low-return financial products",0,1-3,3-5,0,0,50%,0,1-3,No,,,,,,,,,,,
5-10,Senior staff,Military and Protective Services,1-3,Male,18-25,>1000,Suburban / agglomeration,Switzerland,No,Other,Low,Average,2,5,2,Low,High,High (4-6 days a week),Average,Low,Average,Average,3,3,4,7,1,7,3-5,>20,1-3,No,0,0,1-3,3-5,3-5,1-3,1-3,1-3,1-3,"secure, low-return financial products",0,1-3,1-3,1-3,0,70%,1-3,1-3,No,,,,,,,,,,,
5-10,Executive management,Operations,3-5,Male,26-35,50-249,Suburban / agglomeration,No answer,No,IT,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Operations,3-5,Female,36-45,>1000,Urban,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Education,1-3,Female,46-55,50-249,Suburban / agglomeration,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Information Technology,3-5,Male,36-45,50-249,Urban,United States,Yes,Transportation,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Senior staff,Military and Protective Services,>10,Male,56-65,50-249,Urban,Switzerland,No,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,No answer,No answer,Female,46-55,No answer,Suburban / agglomeration,United States,No,No answer,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Research,5-10,Male,36-45,1-9,Urban,Sweden,No,IT,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Information Technology,3-5,Male,36-45,>1000,Urban,Switzerland,No,Health Care,Low,Average,2,7,2,Very low,Very High,Low (once a week),Average,Very High,Very High,Very High,7,7,5,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Consulting,3-5,Female,26-35,>1000,Suburban / agglomeration,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Human Resources,0-1,Female,46-55,250-1000,Rural,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,No answer,No answer,No answer,Female,18-25,No answer,No answer,Switzerland,No,No answer,Low,No answer,1,1,1,No answer,No answer,High (4-6 days a week),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,1,No answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Consulting,3-5,Female,26-35,>1000,Suburban / agglomeration,France,No,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Marketing,>10,Male,46-55,1-9,Suburban / agglomeration,Switzerland,No,Marketing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Consulting,5-10,Female,36-45,10-49,Suburban / agglomeration,No answer,No answer,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,Self employed / contractor,Consulting,>10,Female,46-55,No answer,Urban,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Middle management,Information Technology,3-5,Female,46-55,50-249,Urban,Switzerland,No,IT,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Education,3-5,Female,26-35,1-9,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Product Management,0-1,Male,36-45,>1000,Urban,Switzerland,No,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Entrepreneurship,1-3,Male,18-25,50-249,Urban,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Business Development,3-5,Male,56-65,>1000,Urban,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Operations,>10,Female,56-65,50-249,Suburban / agglomeration,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Senior staff,Administrative,0-1,Female,36-45,250-1000,Suburban / agglomeration,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Legal,1-3,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Government,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Administrative,0-1,Female,18-25,1-9,Suburban / agglomeration,Switzerland,No,Energy,Low,High,3,3,7,High,Average,Very High (every day),Low,High,High,High,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Real Estate,0-1,Female,56-65,10-49,Suburban / agglomeration,United States,Yes,Other,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Support,3-5,Female,46-55,250-1000,Suburban / agglomeration,United States,Yes,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Community and Social Services,3-5,Male,46-55,1-9,Suburban / agglomeration,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Engineering,5-10,Female,46-55,>1000,Urban,United States,Yes,Government,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Business Development,5-10,Female,36-45,1-9,Rural,United States,No,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Intermediate level staff,Consulting,3-5,Male,36-45,50-249,Rural,Switzerland,No,Pharma,Medium,Average,2,3,4,Average,High,Average (2-3 days a week),Average,High,High,Very low,5,2,4,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Accounting,1-3,Female,36-45,1-9,Suburban / agglomeration,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Zwischenebene,Gesundheitswesen,3-5,Weiblich,26-35,250-1000,Städtisch,Deutschland,Ja,Gesundheitswesen,Mittel,,,,,,,,,,,,2,5,4,4,6,4,1-3,1-3,1-3,Nein,1-3,0,1-3,0,1-3,1-3,0,1-3,1-3,"sichere, niedrig verzinste Finanzprodukte",1-3,0,1-3,1-3,1-3,50%,1-3,1-3,Ja,Unzufrieden,Überhaupt nicht,Sehr,Ein wenig,"Ja, häufig",Sehr,Wahrscheinlich nicht,Entspricht den Erwartungen,Ja,Durchschnittlich,Ein wenig
1-5,Executive management,Media and Communication,>10,Female,36-45,10-49,Urban,United States,Yes,Construction,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Administrative,1-3,Female,46-55,>1000,Suburban / agglomeration,Switzerland,No,No answer,Low,Average,1,1,2,Low,High,Average (2-3 days a week),Average,High,High,High,7,7,6,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,First-level management,Healthcare Services,5-10,Female,36-45,>1000,Rural,United States,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Administrative,1-3,Male,26-35,50-249,Urban,Switzerland,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Somewhat,Somewhat,Somewhat,"Yes, occasionally",Somewhat,Probably yes,Exceeds expectations,Yes,Average,Very
0,Self employed / contractor,Consulting,0-1,Male,46-55,1-9,Urban,Switzerland,No,IT,Low,Average,4,2,3,Average,Low,Low (once a week),Average,Average,Average,No answer,4,No answer,No answer,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Marketing,1-3,Male,36-45,250-1000,Suburban / agglomeration,Switzerland,No,Transportation,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Finance,5-10,Male,26-35,No answer,Urban,Switzerland,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Healthcare Services,3-5,Female,26-35,250-1000,Urban,China,Yes,Health Care,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Middle management,Operations,5-10,Female,36-45,50-249,Suburban / agglomeration,United States,No,Food & Beverage,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Product Management,1-3,Male,56-65,1-9,Suburban / agglomeration,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Real Estate,>10,Male,46-55,10-49,Suburban / agglomeration,United States,No,No answer,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Education,1-3,Male,26-35,50-249,Urban,Switzerland,No,Education,Low,Average,3,3,4,Low,Average,Average (2-3 days a week),Average,Average,Average,Average,6,6,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Senior staff,Finance,>10,Male,46-55,>1000,Urban,Switzerland,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Engineering,>10,Female,36-45,50-249,Rural,United States,No,Construction,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Community and Social Services,5-10,Female,56-65,>1000,Suburban / agglomeration,United States,Yes,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Community and Social Services,No answer,Female,18-25,No answer,Rural,Switzerland,Yes,Media,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Quality Assurance,1-3,Female,46-55,250-1000,Urban,United States,Yes,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Consulting,3-5,Male,56-65,1-9,Urban,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,No answer,0-1,Male,36-45,>1000,Urban,Switzerland,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Intermediate level staff,Military and Protective Services,3-5,Male,26-35,>1000,Suburban / agglomeration,Switzerland,No,Government,Medium,Average,1,2,3,Average,High,High (4-6 days a week),High,Average,Average,High,4,3,5,3,1,6,0,0,0,No,1-3,0,3-5,5-10,5-10,1-3,0,1-3,1-3,"riskier, high-return products",0,1-3,3-5,0,0,70%,1-3,1-3,No,,,,,,,,,,,
>20,Middle management,Education,>10,Female,36-45,250-1000,Suburban / agglomeration,United States,Yes,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Support,5-10,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Business Development,3-5,Female,36-45,1-9,Urban,Switzerland,No,Media,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Research,5-10,Female,36-45,10-49,Urban,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Military and Protective Services,3-5,Male,36-45,>1000,Suburban / agglomeration,United States,No,Government,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Accounting,1-3,Male,36-45,10-49,Suburban / agglomeration,Albania,No,Agriculture,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Human Resources,>10,Male,46-55,>1000,Suburban / agglomeration,United States,No,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Consulting,>10,Male,46-55,1-9,Rural,Switzerland,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Consulting,5-10,Male,26-35,>1000,Urban,Switzerland,No,Education,Low,Low,2,2,1,Very low,Average,Average (2-3 days a week),Average,High,High,Average,3,4,3,6,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Education,5-10,Male,>65,250-1000,Suburban / agglomeration,France,No,Education,Low,Average,1,1,1,None,High,High (4-6 days a week),Average,High,High,Average,6,7,6,3,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Quality Assurance,1-3,Male,46-55,250-1000,Suburban / agglomeration,United States,Yes,Government,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Human Resources,1-3,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,First-level management,Community and Social Services,5-10,Female,46-55,250-1000,Urban,United States,Yes,Government,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Education,>10,Female,>65,250-1000,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Education,>10,Female,56-65,50-249,Urban,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keine Antwort,Keine Antwort,Keine Antwort,Keine Antwort,Weiblich,18-25,Keine Antwort,Ländlich,Deutschland,Nein,Keine Antwort,Niedrig,,,,,,,,,,,,2,Keine Antwort,Keine Antwort,Keine Antwort,2,Keine Antwort,0,0,0,Nein,0,0,1-3,1-3,3-5,1-3,0,1-3,1-3,"sichere, niedrig verzinste Finanzprodukte",0,0,0,0,3-5,20%,3-5,0,Nein,Keine Antwort,Keine Antwort,Keine Antwort,Keine Antwort,Keine Antwort,Keine Antwort,Keine Antwort,Keine Antwort,Nein,Keine Antwort,Keine Antwort
1-5,Executive management,Finance,3-5,Female,46-55,>1000,Urban,United States,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Program and Project Management,>10,Female,56-65,>1000,Urban,United States,No,IT / Software / Tech,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,5-10,Male,36-45,1-9,Suburban / agglomeration,Austria,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Sales,0-1,No answer,No answer,250-1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Research,5-10,Male,36-45,250-1000,Urban,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Business Development,1-3,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Research,0-1,Male,18-25,>1000,Suburban / agglomeration,Switzerland,No,No answer,Medium,High,3,3,3,Low,High,Average (2-3 days a week),Average,High,High,No answer,3,3,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Marketing,1-3,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Marketing,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Information Technology,>10,Male,46-55,250-1000,Urban,India,No,Food & Beverage,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Operations,1-3,Female,26-35,>1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Community and Social Services,1-3,Female,36-45,250-1000,Suburban / agglomeration,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Engineering,1-3,Male,36-45,250-1000,Suburban / agglomeration,United States,No,Transportation,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Administrative,>10,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Arts and Design,5-10,Male,36-45,>1000,Suburban / agglomeration,United States,No,No answer,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Consulting,3-5,Female,26-35,50-249,Urban,Switzerland,No,Health Care,Medium,Very High,4,2,4,High,Average,Average (2-3 days a week),High,High,Very High,Very High,7,6,6,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Human Resources,3-5,Female,36-45,250-1000,Suburban / agglomeration,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Healthcare Services,0-1,Female,18-25,No answer,Urban,France,No,Health Care,Medium,Low,2,2,2,Very low,Average,Average (2-3 days a week),Low,No answer,Average,No answer,5,5,5,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Program and Project Management,3-5,Female,36-45,>1000,Urban,United States,No,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Administrative,3-5,Female,56-65,>1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Senior staff,Community and Social Services,5-10,Female,46-55,10-49,Suburban / agglomeration,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Community and Social Services,1-3,Female,46-55,50-249,Suburban / agglomeration,United States,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Human Resources,>10,Female,56-65,1-9,Urban,United States,No,Pharma,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Media and Communication,3-5,Female,26-35,10-49,Suburban / agglomeration,United States,Yes,Marketing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Operations,1-3,Female,56-65,1-9,Rural,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Selbstständig / Freiberufler,Beratung,1-3,Weiblich,26-35,50-249,Städtisch,Deutschland,Nein,Gesundheitswesen,Niedrig,,,,,,,,,,,,6,5,7,6,1,7,1-3,1-3,0,Ja,3-5,1-3,>20,0,3-5,10-20,3-5,1-3,1-3,"sichere, niedrig verzinste Finanzprodukte",0,1-3,>20,1-3,0,80%,>20,>20,Nein,Zufrieden,Ein wenig,Überhaupt nicht,Sehr,"Ja, gelegentlich",Ein wenig,Nicht sicher,Weit über den Erwartungen,Nein,Hoch,Sehr
1-5,First-level management,Research,1-3,Male,36-45,50-249,Rural,United States,No,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Community and Social Services,5-10,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Education,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Consulting,0-1,Female,46-55,1-9,Suburban / agglomeration,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Business Development,3-5,Female,36-45,250-1000,Urban,United States,Yes,Other,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Self employed / contractor,Community and Social Services,>10,Male,56-65,50-249,Rural,United States,Yes,Other,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,First-level management,Business Development,>10,Male,46-55,50-249,Suburban / agglomeration,Switzerland,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Consulting,0-1,Male,26-35,50-249,Urban,Switzerland,No,Health Care,Medium,High,1,2,4,High,Average,High (4-6 days a week),Average,Average,High,High,5,7,7,4,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Education,3-5,Female,36-45,>1000,Urban,Switzerland,Yes,Pharma / Life Sciences,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Healthcare Services,>10,Female,46-55,>1000,Urban,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Consulting,3-5,Male,>65,1-9,Suburban / agglomeration,United States,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Engineering,1-3,Male,46-55,>1000,Suburban / agglomeration,United States,Yes,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
